seagrav.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
news.google.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
viewlak.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
alfabankcdn.com,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
whiskergalaxy.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
nordpass.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
discord.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),WORKING(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),WORKING(x),WORKING(x)
fralcks.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
flibusta.one,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
shareblog.xyz,WORKING(x),WORKING(x),WORKING(x),WORKING(x),WORKING(x)
ukrinform.ua,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
nordlayer.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
napps-2.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
wirevpn.app,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
totallyacdn.com,RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x),RU_QUIC_NO_PAYLOAD_ANSWER(x)
